latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.9396,32.53177,300.13,0.38,0.36,2022-08-31,2341,N,nominal,2.0NRT,289.97,0.96,N
38.137,30.7624,300.54,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,285.44,0.5,N
38.42836,27.21737,306.74,0.55,0.42,2022-08-31,2341,N,nominal,2.0NRT,294,2.05,N
37.89912,30.49317,305.52,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,290.62,0.56,N
37.73991,30.60904,302.81,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,287.03,1,N
37.73928,30.61362,304.79,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,288.05,0.74,N
38.37332,24.0631,303.69,0.53,0.5,2022-08-31,2341,N,nominal,2.0NRT,291.16,1.16,N
36.87064,34.76235,309.61,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,296.92,1.61,N
37.25418,30.44331,305.5,0.41,0.37,2022-08-31,2341,N,nominal,2.0NRT,289.26,1.21,N
36.93558,30.64934,307.37,0.4,0.37,2022-08-31,2341,N,nominal,2.0NRT,294.49,0.53,N
34.72398,33.31646,312.91,0.4,0.37,2022-08-31,2341,N,nominal,2.0NRT,296.47,0.99,N
65.56399,22.21499,318,0.45,0.63,2022-08-31,2333,N,nominal,2.0NRT,277.92,1.68,N
65.56409,22.22482,308.23,0.45,0.63,2022-08-31,2333,N,nominal,2.0NRT,277.46,1.68,N
64.64748,24.42019,307.53,0.39,0.59,2022-08-31,2333,N,nominal,2.0NRT,278.09,1.53,N
64.64742,24.42855,311.34,0.39,0.59,2022-08-31,2333,N,nominal,2.0NRT,278.89,1.53,N
58.68313,17.1287,330.26,0.67,0.73,2022-08-31,2335,N,nominal,2.0NRT,280.57,5.99,N
58.68359,17.14064,299.62,0.67,0.73,2022-08-31,2335,N,nominal,2.0NRT,280.78,3.7,N
58.68553,17.13844,321.65,0.67,0.73,2022-08-31,2335,N,nominal,2.0NRT,279.22,3.73,N
58.68509,17.12642,313.69,0.67,0.73,2022-08-31,2335,N,nominal,2.0NRT,278.89,4.17,N
65.76809,24.18759,335.83,0.39,0.36,2022-09-01,0113,N,nominal,2.0NRT,279.47,4.32,N
65.76499,24.18434,334.38,0.39,0.36,2022-09-01,0113,N,nominal,2.0NRT,278.9,4,N
65.56454,22.2239,330.51,0.38,0.36,2022-09-01,0113,N,nominal,2.0NRT,278.69,2.84,N
65.56142,22.22091,326.22,0.38,0.36,2022-09-01,0113,N,nominal,2.0NRT,276.65,2.12,N
65.56271,22.21303,318.61,0.38,0.36,2022-09-01,0113,N,nominal,2.0NRT,279.02,2.12,N
64.64755,24.4304,313.52,0.4,0.37,2022-09-01,0113,N,nominal,2.0NRT,279.43,1.78,N
64.64442,24.42721,327.93,0.4,0.37,2022-09-01,0113,N,nominal,2.0NRT,280.48,2.7,N
62.5937,25.75064,297.3,0.44,0.38,2022-09-01,0115,N,nominal,2.0NRT,278.34,0.43,N
63.31958,9.13999,299.32,0.57,0.43,2022-09-01,0115,N,nominal,2.0NRT,283.88,2.35,N
60.28809,22.29054,299,0.42,0.38,2022-09-01,0115,N,nominal,2.0NRT,279.46,0.77,N
60.28484,22.28792,299.66,0.42,0.38,2022-09-01,0115,N,nominal,2.0NRT,278.81,0.77,N
60.13105,16.17847,330.54,0.39,0.36,2022-09-01,0115,N,nominal,2.0NRT,279.37,2.9,N
58.68134,17.13016,320.66,0.38,0.36,2022-09-01,0115,N,nominal,2.0NRT,281.84,2.91,N
58.67919,17.12178,305.78,0.38,0.36,2022-09-01,0115,N,nominal,2.0NRT,280.21,0.97,N
58.67387,17.13271,302.23,0.38,0.36,2022-09-01,0115,N,nominal,2.0NRT,282.46,1.17,N
59.64541,6.36257,320.04,0.42,0.45,2022-09-01,0115,N,nominal,2.0NRT,283.3,1.55,N
59.1271,9.6253,320.17,0.49,0.4,2022-09-01,0115,N,nominal,2.0NRT,282.9,2.35,N
57.70938,18.80214,307.12,0.4,0.37,2022-09-01,0115,N,nominal,2.0NRT,282.94,1.26,N
53.44137,34.41632,315.64,0.52,0.67,2022-09-01,0115,N,nominal,2.0NRT,280.87,2.18,N
56.69109,22.59107,297.18,0.5,0.41,2022-09-01,0115,N,nominal,2.0NRT,280.27,0.87,N
58.36174,12.37816,311.43,0.42,0.38,2022-09-01,0115,N,nominal,2.0NRT,282.08,1.58,N
58.35834,12.37659,320.65,0.42,0.38,2022-09-01,0115,N,nominal,2.0NRT,283.51,1.58,N
55.87336,25.19149,300.95,0.42,0.45,2022-09-01,0117,N,nominal,2.0NRT,277.79,0.72,N
58.34425,11.42646,300.3,0.44,0.38,2022-09-01,0117,N,nominal,2.0NRT,283.23,0.78,N
58.2764,6.88592,295.99,0.39,0.44,2022-09-01,0117,N,nominal,2.0NRT,278.05,0.65,N
52.84781,29.99008,310.28,0.39,0.59,2022-09-01,0117,N,nominal,2.0NRT,279.18,1.05,N
57.06235,9.98032,324.77,0.46,0.39,2022-09-01,0117,N,nominal,2.0NRT,285.7,1.41,N
57.06318,9.9728,305.04,0.46,0.39,2022-09-01,0117,N,nominal,2.0NRT,284.61,3.04,N
57.05878,9.97898,300.91,0.46,0.39,2022-09-01,0117,N,nominal,2.0NRT,283.31,1.41,N
57.05865,9.98056,296.02,0.46,0.39,2022-09-01,0117,N,nominal,2.0NRT,282.06,1.12,N
52.84731,29.98996,310.77,0.39,0.59,2022-09-01,0117,N,nominal,2.0NRT,279.49,1.28,N
52.94127,29.06091,299.9,0.35,0.57,2022-09-01,0117,N,nominal,2.0NRT,277.77,0.55,N
57.01099,1.83504,310.18,0.57,0.52,2022-09-01,0117,N,nominal,2.0NRT,286.08,1.47,N
35.45912,-0.3958,306.69,0.44,0.46,2022-09-01,0124,N,nominal,2.0NRT,288.46,1.31,N
51.89107,29.33945,310.44,0.39,0.6,2022-09-01,0117,N,nominal,2.0NRT,279.41,1.36,N
53.25943,24.44924,299.81,0.47,0.48,2022-09-01,0117,N,nominal,2.0NRT,281.59,1.05,N
51.41664,30.15592,316.44,0.44,0.62,2022-09-01,0117,N,nominal,2.0NRT,276.4,2.44,N
51.46958,29.55491,299.83,0.41,0.61,2022-09-01,0117,N,nominal,2.0NRT,281.22,1.03,N
51.39173,29.52497,298.71,0.42,0.61,2022-09-01,0117,N,nominal,2.0NRT,281.91,1.38,N
51.3795,29.54272,296.25,0.42,0.61,2022-09-01,0117,N,nominal,2.0NRT,283.2,0.85,N
51.37769,29.54825,302.73,0.42,0.61,2022-09-01,0117,N,nominal,2.0NRT,282.71,0.85,N
51.37443,29.53848,307.22,0.42,0.61,2022-09-01,0117,N,nominal,2.0NRT,282.99,1.1,N
51.37263,29.54399,301.19,0.42,0.61,2022-09-01,0117,N,nominal,2.0NRT,280.97,1.1,N
55.59193,9.74344,301.82,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,282.98,0.92,N
52.71479,18.33763,327.11,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,282.1,2.83,N
53.87444,9.5831,297.78,0.43,0.38,2022-09-01,0117,N,nominal,2.0NRT,284.21,0.82,N
51.13878,23.5491,296.38,0.5,0.49,2022-09-01,0117,N,nominal,2.0NRT,278.54,0.64,N
53.5117,10.03828,314.21,0.42,0.38,2022-09-01,0117,N,nominal,2.0NRT,287.37,1.22,N
53.52151,9.90326,329.38,0.42,0.38,2022-09-01,0117,N,nominal,2.0NRT,285.72,3.26,N
48.80414,30.00369,304.47,0.53,0.67,2022-09-01,0117,N,nominal,2.0NRT,281.55,0.78,N
48.80677,30.00414,301.49,0.53,0.67,2022-09-01,0117,N,nominal,2.0NRT,281.55,0.77,N
53.13584,8.67641,308.79,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,285.6,1.44,N
53.13506,8.68311,309.38,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,285.91,1.44,N
53.13429,8.68979,315.35,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,286.2,2.64,N
53.13152,8.68195,322.16,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,285.7,2.02,N
53.1323,8.67526,307.29,0.45,0.39,2022-09-01,0117,N,nominal,2.0NRT,285.41,2.02,N
53.63154,-0.53795,298.69,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.79,1.15,N
53.63135,-0.53282,304.94,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.72,0.99,N
53.62637,-0.53852,303.95,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.44,1.15,N
53.62619,-0.53339,314.75,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.64,0.99,N
53.58762,-0.6199,305.5,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,286.03,0.74,N
53.5874,-0.6198,306.12,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,285.62,0.76,N
53.57109,-0.60099,298.28,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.99,1.18,N
53.57089,-0.59575,304.24,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,283.34,0.87,N
53.56591,-0.60154,303.46,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,284.86,1.18,N
53.56572,-0.59631,306.2,0.33,0.55,2022-09-01,0117,N,nominal,2.0NRT,284.45,0.87,N
51.10397,18.94209,302.42,0.51,0.41,2022-09-01,0117,N,nominal,2.0NRT,281.99,1.31,N
52.37505,9.87708,301.06,0.41,0.37,2022-09-01,0117,N,nominal,2.0NRT,285.29,0.96,N
52.3523,9.88813,301.43,0.41,0.37,2022-09-01,0117,N,nominal,2.0NRT,284.02,0.89,N
52.16315,10.41732,310.34,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,286.02,2.1,N
52.15881,10.39738,301.74,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,285.93,2.53,N
52.15724,10.40907,319.98,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,284.54,1.39,N
52.15467,10.40203,330.47,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,287.8,2.53,N
52.15388,10.40787,312.44,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,283.36,1.39,N
52.15132,10.40083,307.66,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,283.91,1.32,N
51.18176,16.11616,303.62,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,278.11,0.95,N
47.78351,29.01415,302.16,0.53,0.67,2022-09-01,0120,N,nominal,2.0NRT,283.07,1.38,N
52.20858,8.04863,306.26,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,283.65,0.93,N
52.20808,8.04745,308.52,0.45,0.39,2022-09-01,0120,N,nominal,2.0NRT,283.58,1.39,N
52.49825,4.61022,327.02,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,288.84,3.26,N
52.49774,4.61617,303.11,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,285.33,1.34,N
52.48286,4.59462,323.83,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,287.94,1.36,N
52.48387,4.58262,306.73,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,286.08,1.52,N
52.48336,4.58863,318.93,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,286.52,1.36,N
52.47877,4.59367,299.5,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,287.83,1.36,N
51.69946,8.74375,303.81,0.43,0.38,2022-09-01,0120,N,nominal,2.0NRT,285.78,0.88,N
51.36495,10.48189,300.89,0.4,0.37,2022-09-01,0120,N,nominal,2.0NRT,284.52,1.35,N
51.94501,4.10598,299.23,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,288.02,0.61,N
51.94418,4.10561,300.15,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,289.27,0.91,N
51.51963,6.97071,314.39,0.48,0.4,2022-09-01,0120,N,nominal,2.0NRT,288.02,2.16,N
51.50656,6.73552,302.17,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,288.33,1.25,N
51.50284,6.73451,303.35,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,286.66,1.15,N
51.49468,6.73957,300.8,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,286.36,0.85,N
51.49097,6.73854,312.76,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,282.45,0.85,N
51.49401,6.73997,301.99,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,286.71,2.06,N
51.3677,6.70531,296.95,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,281.4,0.54,N
51.41742,5.92489,334.89,0.52,0.42,2022-09-01,0120,N,nominal,2.0NRT,293.73,5.79,N
51.41434,5.91637,320.69,0.52,0.42,2022-09-01,0120,N,nominal,2.0NRT,287.61,8.38,N
51.41359,5.92391,334.67,0.52,0.42,2022-09-01,0120,N,nominal,2.0NRT,289.04,5.79,N
50.8195,9.00708,300.62,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,284.37,0.74,N
50.91896,8.02028,296.35,0.44,0.39,2022-09-01,0120,N,nominal,2.0NRT,283.68,0.31,N
50.91685,8.01939,298.98,0.44,0.39,2022-09-01,0120,N,nominal,2.0NRT,284.09,0.93,N
51.56856,-3.77826,300.95,0.44,0.62,2022-09-01,0120,N,nominal,2.0NRT,263.04,1.19,N
51.18232,3.81069,303.14,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.66,0.73,N
51.17815,3.80983,300.17,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.36,0.73,N
51.17398,3.80897,351.39,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,291.56,3.92,N
51.1703,3.80209,300.8,0.42,0.45,2022-09-01,0120,N,nominal,2.0NRT,288.28,3.92,N
51.16981,3.80809,316.79,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,287.09,3.92,N
51.16932,3.8141,310.15,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.62,1.55,N
51.16883,3.82009,311.77,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.47,1.55,N
51.16516,3.81321,323.19,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.17,2.93,N
51.16564,3.80721,318.05,0.41,0.45,2022-09-01,0120,N,nominal,2.0NRT,286.28,4,N
50.95899,5.79721,308.45,0.52,0.42,2022-09-01,0120,N,nominal,2.0NRT,286.57,1.11,N
50.84388,6.91199,296.55,0.48,0.4,2022-09-01,0120,N,nominal,2.0NRT,285.5,0.39,N
51.04423,2.29378,336.62,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,289.72,4.87,N
51.04376,2.30071,314.42,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,288.26,2.46,N
50.765,5.67461,303.75,0.52,0.42,2022-09-01,0120,N,nominal,2.0NRT,288.26,1.14,N
51.04024,2.28603,300.9,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.95,1.31,N
51.03578,2.28526,304.84,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.61,1.31,N
51.03364,2.2497,298.93,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.24,0.69,N
51.03179,2.27753,307.15,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,288.3,1.73,N
51.02779,2.26978,321.03,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.86,1.73,N
51.03403,2.27853,303.39,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.89,1.1,N
51.03354,2.28546,300.48,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.78,1.1,N
51.02562,2.27002,317.76,0.48,0.48,2022-09-01,0120,N,nominal,2.0NRT,287.32,2.7,N
50.38843,7.59416,298.5,0.45,0.39,2022-09-01,0120,N,nominal,2.0NRT,284.6,0.45,N
50.47083,3.99166,317.78,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,286.74,2.3,N
50.47274,3.99133,316.12,0.4,0.44,2022-09-01,0120,N,nominal,2.0NRT,287.67,1.37,N
49.53173,8.41256,307.1,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,286.79,0.98,N
49.52829,8.41153,304.3,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,285.81,1.14,N
49.51651,8.41999,301.49,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,285.72,0.48,N
49.52243,5.90296,306.85,0.5,0.41,2022-09-01,0120,N,nominal,2.0NRT,284.42,1.31,N
48.27748,14.33822,296.4,0.42,0.37,2022-09-01,0120,N,nominal,2.0NRT,265.28,0.68,N
49.46519,6.00874,295.95,0.49,0.4,2022-09-01,0120,N,nominal,2.0NRT,284.18,1.08,N
49.35796,6.74746,327.25,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,288.38,3.65,N
49.35218,6.73264,300.52,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,285.07,1.25,N
49.34856,6.73166,328.09,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,286.95,3.75,N
49.34711,6.74456,331.05,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,287.82,5.8,N
49.34784,6.73811,300.33,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,285.79,3.75,N
49.27654,6.77819,304.1,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,282.75,0.65,N
49.24624,6.84855,329.71,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,287.67,3.46,N
49.24263,6.84766,301.79,0.46,0.39,2022-09-01,0120,N,nominal,2.0NRT,286.27,1.12,N
48.65297,10.16478,302.07,0.39,0.36,2022-09-01,0120,N,nominal,2.0NRT,281.98,0.7,N
48.59823,7.82403,297.92,0.43,0.38,2022-09-01,0120,N,nominal,2.0NRT,283.25,0.67,N
48.69129,6.96684,297.04,0.45,0.39,2022-09-01,0120,N,nominal,2.0NRT,285.49,0.56,N
48.56234,6.10741,299.92,0.48,0.4,2022-09-01,0120,N,nominal,2.0NRT,285.95,0.8,N
47.17629,7.56127,299.83,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,261.39,0.87,N
47.17285,7.56033,304.57,0.42,0.38,2022-09-01,0120,N,nominal,2.0NRT,260.55,1,N
47.06834,8.26701,302.9,0.41,0.37,2022-09-01,0120,N,nominal,2.0NRT,278.36,1.29,N
46.22746,13.0745,298.5,0.41,0.37,2022-09-01,0120,N,nominal,2.0NRT,286.04,0.46,N
43.90802,21.509,302.14,0.33,0.55,2022-09-01,0120,N,nominal,2.0NRT,285.44,0.67,N
42.71794,24.1617,295.94,0.47,0.64,2022-09-01,0120,N,nominal,2.0NRT,283.11,1.26,N
42.71629,24.16714,297.31,0.47,0.64,2022-09-01,0120,N,nominal,2.0NRT,282.99,1.26,N
42.71461,24.17263,314.01,0.47,0.64,2022-09-01,0120,N,nominal,2.0NRT,283.11,1.7,N
42.4537,23.81489,339.41,0.46,0.64,2022-09-01,0120,N,nominal,2.0NRT,283.95,3.88,N
46.25015,3.42453,298.61,0.57,0.43,2022-09-01,0120,N,nominal,2.0NRT,286.4,1.18,N
46.24914,3.42532,299.98,0.57,0.43,2022-09-01,0120,N,nominal,2.0NRT,286.31,0.8,N
45.14668,9.94362,322.16,0.38,0.36,2022-09-01,0120,N,nominal,2.0NRT,286.19,3.26,N
45.1434,9.94259,335.08,0.38,0.36,2022-09-01,0120,N,nominal,2.0NRT,285.72,3.26,N
45.24666,6.41227,297.22,0.43,0.38,2022-09-01,0120,N,nominal,2.0NRT,282.86,0.96,N
42.36089,19.01328,323.54,0.55,0.51,2022-09-01,0122,N,nominal,2.0NRT,286.32,6.92,N
42.3591,19.02049,338.79,0.55,0.51,2022-09-01,0122,N,nominal,2.0NRT,286,6.92,N
39.86654,26.24103,298.81,0.71,0.75,2022-09-01,0122,N,nominal,2.0NRT,286.5,1.17,N
40.67976,22.89519,367,0.47,0.64,2022-09-01,0122,N,high,2.0NRT,288.39,12.26,N
40.67821,22.90043,300.67,0.47,0.64,2022-09-01,0122,N,nominal,2.0NRT,287.27,4.93,N
41.50132,19.74426,300.95,0.63,0.54,2022-09-01,0122,N,nominal,2.0NRT,289.61,0.79,N
43.42013,5.38514,302.17,0.45,0.39,2022-09-01,0122,N,nominal,2.0NRT,290.81,0.79,N
43.44878,4.89733,329.64,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.27,3.96,N
43.44515,4.89653,340.25,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,293.79,3.96,N
43.44448,4.90229,310.03,0.46,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.63,1.4,N
43.44353,4.8784,309.2,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,291.02,1.95,N
43.4422,4.88995,303.21,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,291.41,1.77,N
43.44152,4.89573,308.39,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,291.57,1.77,N
43.43857,4.88914,333.16,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.75,1.77,N
43.44258,4.85447,306.38,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,291.69,1.26,N
43.4379,4.89492,309.83,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.77,1.77,N
43.43428,4.8941,308.48,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.44,1.41,N
43.43065,4.89328,303.57,0.47,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.96,1.41,N
43.43063,4.89856,303.97,0.46,0.39,2022-09-01,0122,N,nominal,2.0NRT,292.66,2.08,N
41.05371,16.92084,299.46,0.47,0.48,2022-09-01,0122,N,nominal,2.0NRT,288.47,0.48,N
39.35242,22.98546,300.96,0.52,0.66,2022-09-01,0122,N,nominal,2.0NRT,288.75,1.55,N
39.38571,22.80652,299.93,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,287.13,0.51,N
41.10955,16.19547,316.78,0.43,0.46,2022-09-01,0122,N,nominal,2.0NRT,276.76,1.53,N
40.62824,17.99868,303.43,0.54,0.51,2022-09-01,0122,N,nominal,2.0NRT,290.39,0.81,N
40.62647,17.99791,300.99,0.54,0.51,2022-09-01,0122,N,nominal,2.0NRT,289.84,0.6,N
43.54197,-5.83615,298.52,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,286.35,0.93,N
43.54184,-5.82949,302.83,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,285.98,0.93,N
43.53568,-5.82983,296.93,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,285.37,0.93,N
43.52748,-5.72906,304.75,0.49,0.65,2022-09-01,0122,N,nominal,2.0NRT,285.3,1.63,N
43.55898,-5.72587,298.88,0.49,0.65,2022-09-01,0122,N,nominal,2.0NRT,285.95,0.78,N
43.55023,-5.86047,296.5,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,285.57,0.37,N
43.53723,-5.83466,307.98,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,285.68,1.86,N
43.53707,-5.82811,297.1,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,285.16,1.15,N
43.52834,-5.72758,304.88,0.49,0.65,2022-09-01,0122,N,nominal,2.0NRT,284.58,1.17,N
40.51582,17.20798,315.86,0.5,0.49,2022-09-01,0122,N,nominal,2.0NRT,292.72,1.34,N
40.51007,17.21197,303.71,0.5,0.49,2022-09-01,0122,N,nominal,2.0NRT,291.56,1.34,N
40.50573,17.21017,325.67,0.5,0.49,2022-09-01,0122,N,nominal,2.0NRT,292.44,2.59,N
40.50434,17.21592,306.53,0.5,0.49,2022-09-01,0122,N,nominal,2.0NRT,292.8,2.45,N
40.50137,17.20839,306.81,0.5,0.49,2022-09-01,0122,N,nominal,2.0NRT,291.83,2.59,N
38.37377,24.06014,299.98,0.62,0.71,2022-09-01,0122,N,nominal,2.0NRT,287.62,0.93,N
42.81393,-1.74433,297.73,0.61,0.54,2022-09-01,0122,N,nominal,2.0NRT,284.8,0.76,N
41.52863,1.80706,300.72,0.4,0.44,2022-09-01,0122,N,nominal,2.0NRT,287.68,0.66,N
41.31265,1.66142,310.43,0.4,0.44,2022-09-01,0122,N,nominal,2.0NRT,289.84,1.32,N
41.31436,1.65997,304.64,0.4,0.44,2022-09-01,0122,N,nominal,2.0NRT,289.47,1,N
40.24669,-3.4765,321.56,0.36,0.57,2022-09-01,0122,N,nominal,2.0NRT,292.32,3,N
37.87613,12.59077,302.14,0.51,0.41,2022-09-01,0122,N,nominal,2.0NRT,291.02,0.54,N
39.89598,-3.30927,324.26,0.35,0.57,2022-09-01,0122,N,nominal,2.0NRT,286.17,1.78,N
39.8907,-3.3098,299.78,0.35,0.57,2022-09-01,0122,N,nominal,2.0NRT,284.01,0.44,N
39.89217,-3.31102,307.22,0.35,0.57,2022-09-01,0122,N,nominal,2.0NRT,284.7,1.19,N
39.89191,-3.30679,316.69,0.35,0.57,2022-09-01,0122,N,nominal,2.0NRT,284.51,1.19,N
38.86684,-6.34217,306.45,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,290.51,1.58,N
38.86105,-6.3426,304.2,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,289.75,2.18,N
38.86084,-6.3368,307.53,0.5,0.66,2022-09-01,0122,N,nominal,2.0NRT,290.08,1.6,N
36.6779,9.92177,308.86,0.43,0.38,2022-09-01,0122,N,nominal,2.0NRT,292.9,0.94,N
36.78981,9.05304,325.36,0.4,0.37,2022-09-01,0122,N,nominal,2.0NRT,292,2.15,N
36.78645,9.05218,323.72,0.4,0.37,2022-09-01,0122,N,nominal,2.0NRT,291.99,1.81,N
36.78564,9.05679,312.11,0.4,0.37,2022-09-01,0122,N,nominal,2.0NRT,292.39,1.81,N
36.87922,6.94434,309.86,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,283.73,1.13,N
36.87716,6.94144,303.77,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,283.73,0.9,N
36.8765,6.94572,313.57,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,281.4,0.9,N
36.86719,6.98344,310.69,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,270.92,0.79,N
36.86461,6.95618,305.74,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,270.45,0.7,N
36.15902,10.28403,306.67,0.44,0.39,2022-09-01,0124,N,nominal,2.0NRT,291.88,1.02,N
36.74793,6.25636,296.37,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,272.37,0.45,N
36.74462,6.25559,333.99,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,275.24,3.62,N
36.43098,6.62069,306.24,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,285.27,1.17,N
36.43211,6.28223,297.75,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,278.23,0.35,N
35.7756,9.8903,307.42,0.43,0.38,2022-09-01,0124,N,nominal,2.0NRT,293.22,1.11,N
36.74895,3.08265,314.42,0.46,0.39,2022-09-01,0124,N,nominal,2.0NRT,294.26,1.89,N
35.84924,8.59135,305.12,0.4,0.37,2022-09-01,0124,N,nominal,2.0NRT,287.21,0.97,N
36.62988,3.2323,299.46,0.46,0.39,2022-09-01,0124,N,nominal,2.0NRT,278.06,0.75,N
36.08683,6.80365,300.07,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,286.06,0.34,N
36.59755,3.13654,309.13,0.46,0.39,2022-09-01,0124,N,nominal,2.0NRT,290.98,1.62,N
36.59546,2.87924,302.32,0.47,0.4,2022-09-01,0124,N,nominal,2.0NRT,282.34,1.26,N
