latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.62165,8.50066,295.62,0.46,0.39,2022-08-30,0156,N,nominal,2.0NRT,285.18,0.73,N
51.59388,8.33565,298.1,0.46,0.39,2022-08-30,0156,N,nominal,2.0NRT,285.52,0.59,N
50.65384,11.43262,313.49,0.41,0.45,2022-08-30,0156,N,nominal,2.0NRT,284.11,1.03,N
50.65553,11.43306,299.61,0.41,0.45,2022-08-30,0156,N,nominal,2.0NRT,284.1,0.76,N
50.65168,11.4305,298.16,0.41,0.45,2022-08-30,0156,N,nominal,2.0NRT,281.65,0.76,N
51.52016,6.96955,301.3,0.43,0.38,2022-08-30,0156,N,nominal,2.0NRT,285.45,1.1,N
51.49661,6.74348,314.57,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,281.33,1.24,N
51.49326,6.74184,305.61,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,276.95,1.24,N
51.48547,6.70578,298.2,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,278.73,0.46,N
51.94422,4.10843,303.8,0.39,0.36,2022-08-30,0156,N,nominal,2.0NRT,289.64,0.68,N
51.48211,6.70414,297.75,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,278.48,0.88,N
51.94097,4.10703,301.65,0.39,0.36,2022-08-30,0156,N,nominal,2.0NRT,288.65,0.68,N
51.87458,4.29664,300.51,0.39,0.36,2022-08-30,0156,N,nominal,2.0NRT,288.62,0.47,N
51.87264,4.29482,301.76,0.39,0.36,2022-08-30,0156,N,nominal,2.0NRT,289.16,1.14,N
51.36999,6.70682,298.81,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,287.37,4.41,N
51.36886,6.71271,301.6,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,287.51,1.32,N
51.36663,6.70518,337.55,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,288.99,4.41,N
51.36551,6.71107,297.94,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,284.61,1.32,N
51.6864,4.56071,298.32,0.39,0.36,2022-08-30,0156,N,nominal,2.0NRT,287.54,0.8,N
52.10172,-0.23467,317.56,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,283.12,1.38,N
52.10091,-0.23536,319.68,0.42,0.38,2022-08-30,0156,N,nominal,2.0NRT,283.25,1.56,N
51.35344,4.28294,297.78,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,285.58,0.51,N
52.01082,-0.66621,336.82,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,284.2,2.74,N
52.00733,-0.66723,318.52,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,283.02,2.74,N
51.26754,4.32627,299.35,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,284.48,1.03,N
51.25497,4.33844,299.82,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,283.56,1.06,N
49.76904,11.02195,299.18,0.41,0.45,2022-08-30,0158,N,nominal,2.0NRT,284,0.5,N
51.17608,3.80732,312.31,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,281.14,2.73,N
51.17518,3.81274,309.56,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,279.6,1.48,N
51.17282,3.80595,332.73,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,280.62,2.73,N
51.17193,3.81138,313.87,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,278.39,1.48,N
51.16957,3.80459,302.83,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,277.87,1.24,N
51.16867,3.81001,307.26,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,277.98,0.64,N
51.16778,3.81543,297.89,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,276.74,0.64,N
51.16632,3.80323,312.45,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,278.84,1.24,N
51.16542,3.80865,295.74,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,275.07,0.64,N
50.76498,5.67321,308.46,0.41,0.37,2022-08-30,0158,N,nominal,2.0NRT,285.58,0.67,N
50.76166,5.6717,295.65,0.41,0.37,2022-08-30,0158,N,nominal,2.0NRT,282.9,0.67,N
50.03135,8.2579,296.86,0.49,0.4,2022-08-30,0158,N,nominal,2.0NRT,286.35,0.5,N
50.57063,5.36829,299.82,0.41,0.37,2022-08-30,0158,N,nominal,2.0NRT,280,0.76,N
51.04542,2.29531,343.04,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,281.3,4.32,N
51.04459,2.30073,304.29,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,277.76,1.52,N
51.04215,2.29405,332.85,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,280.78,4.32,N
51.04298,2.28863,305.9,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,277.73,4.32,N
51.03644,2.28613,314.21,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,277.63,1.73,N
51.03317,2.28487,313.57,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,275.14,1.7,N
51.02829,2.27152,319.11,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,274.18,1.01,N
51.02502,2.27027,299.68,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,271.86,1.01,N
48.28057,14.33854,297.08,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,287.02,1.68,N
48.27833,14.34646,297.44,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,286.83,0.89,N
48.27931,14.3401,298.83,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,287.08,4.73,N
48.2771,14.34807,297.69,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,287.19,4.73,N
48.27467,14.33714,350.57,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,289.88,4.73,N
48.27688,14.3292,304.42,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,288.06,7.28,N
48.27223,14.32627,306.66,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,286.86,2.13,N
48.26073,14.32836,301.72,0.62,0.54,2022-08-30,0158,N,nominal,2.0NRT,286.64,1.2,N
51.57746,-3.77922,316.29,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,287.72,1.84,N
51.57671,-3.7715,295.9,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,285.29,1.66,N
51.68338,-5.0333,295.26,0.4,0.44,2022-08-30,0158,N,nominal,2.0NRT,280.01,0.89,N
51.56899,-3.77343,315.45,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,286.72,2.31,N
51.56824,-3.76576,316.42,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,286.45,2.31,N
51.56587,-3.78216,329.86,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,286.96,5.63,N
51.56513,-3.77442,311.88,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,287.5,2.31,N
51.55979,-3.76001,295.46,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,285.18,0.59,N
51.55741,-3.77641,297.81,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,285.61,0.86,N
51.47857,-3.13577,298.21,0.5,0.41,2022-08-30,0158,N,nominal,2.0NRT,284.51,0.45,N
50.47078,3.99072,330,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,289.72,3.01,N
51.39791,-3.39687,304.54,0.51,0.41,2022-08-30,0158,N,nominal,2.0NRT,284.41,1.17,N
50.69669,2.11407,298.83,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,273.8,0.56,N
48.77604,10.69769,299.31,0.43,0.46,2022-08-30,0158,N,nominal,2.0NRT,285.75,0.85,N
49.01701,8.61287,297.56,0.53,0.42,2022-08-30,0158,N,nominal,2.0NRT,287.01,0.43,N
49.52495,5.90677,305.43,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,285.61,0.51,N
49.3598,6.74836,305.71,0.45,0.39,2022-08-30,0158,N,nominal,2.0NRT,287.49,0.83,N
49.52156,5.90525,328.89,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,286.4,2.08,N
49.35634,6.74674,319.38,0.45,0.39,2022-08-30,0158,N,nominal,2.0NRT,290.76,2.85,N
49.50372,5.95971,320.1,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,286.68,1.17,N
49.46552,6.0047,311.22,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,287.11,1.25,N
49.46549,6.00421,310.02,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,287.06,1.41,N
49.27611,6.78167,327.12,0.45,0.39,2022-08-30,0158,N,nominal,2.0NRT,288.01,3.05,N
49.24413,6.84631,328.29,0.46,0.39,2022-08-30,0158,N,nominal,2.0NRT,289.44,2.68,N
49.31609,6.14508,299.63,0.44,0.38,2022-08-30,0158,N,nominal,2.0NRT,285.85,0.49,N
49.35434,5.77279,309.47,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,287.77,0.99,N
48.36777,9.73304,301.54,0.4,0.44,2022-08-30,0158,N,nominal,2.0NRT,286.21,0.66,N
50.66047,-4.7604,324.34,0.56,0.43,2022-08-30,0158,N,nominal,2.0NRT,284.55,2.85,N
50.66124,-4.76901,311.22,0.56,0.43,2022-08-30,0158,N,nominal,2.0NRT,287.07,4.5,N
48.33292,9.73239,305.62,0.4,0.44,2022-08-30,0158,N,nominal,2.0NRT,286.89,0.96,N
50.6637,-4.76678,328.34,0.56,0.43,2022-08-30,0158,N,nominal,2.0NRT,288.19,6.59,N
48.33364,9.73159,304,0.4,0.44,2022-08-30,0158,N,nominal,2.0NRT,286.59,0.86,N
48.59871,7.82321,318.9,0.5,0.41,2022-08-30,0158,N,nominal,2.0NRT,289.62,1.59,N
48.22437,8.77893,296.13,0.55,0.43,2022-08-30,0158,N,nominal,2.0NRT,285.42,0.29,N
48.71659,5.68294,303.27,0.43,0.38,2022-08-30,0158,N,nominal,2.0NRT,286.49,1.15,N
48.56212,6.1116,301.74,0.44,0.39,2022-08-30,0158,N,nominal,2.0NRT,288.26,0.43,N
49.47555,0.53371,304.21,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,287.68,0.73,N
48.76871,4.56314,299.58,0.41,0.37,2022-08-30,0158,N,nominal,2.0NRT,288.17,0.71,N
49.14677,0.4037,295.46,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,283.06,0.31,N
45.14801,17.53479,297.96,0.53,0.67,2022-08-30,0158,N,nominal,2.0NRT,281.42,0.6,N
45.1496,17.53777,296.43,0.53,0.67,2022-08-30,0158,N,nominal,2.0NRT,281.26,0.33,N
46.22816,13.07192,297.78,0.63,0.54,2022-08-30,0158,N,nominal,2.0NRT,285.2,0.65,N
46.22807,13.07426,300.19,0.63,0.54,2022-08-30,0158,N,nominal,2.0NRT,285.31,0.96,N
46.07125,13.62313,298.77,0.34,0.56,2022-08-30,0158,N,nominal,2.0NRT,287.53,0.89,N
47.17567,7.56303,311.26,0.52,0.42,2022-08-30,0158,N,nominal,2.0NRT,288.37,1.76,N
47.17198,7.56127,312.71,0.52,0.42,2022-08-30,0158,N,nominal,2.0NRT,288.35,1.76,N
48.10641,-1.03661,301.55,0.41,0.37,2022-08-30,0158,N,nominal,2.0NRT,287.05,0.76,N
45.38184,11.9476,308.09,0.59,0.53,2022-08-30,0158,N,nominal,2.0NRT,286.59,2.67,N
45.43506,8.79472,302.05,0.43,0.46,2022-08-30,0158,N,nominal,2.0NRT,290.37,1.62,N
45.14744,9.94249,317.8,0.49,0.48,2022-08-30,0158,N,nominal,2.0NRT,291.59,2.43,N
45.14315,9.94041,326.7,0.49,0.48,2022-08-30,0158,N,nominal,2.0NRT,290.33,3.36,N
45.38493,-0.17118,309.31,0.39,0.36,2022-08-30,0158,N,nominal,2.0NRT,287.63,0.79,N
41.86146,15.02398,306.28,0.52,0.67,2022-08-30,0158,N,nominal,2.0NRT,286.7,1.1,N
43.2983,1.11446,311.07,0.39,0.36,2022-08-30,0200,N,nominal,2.0NRT,287.59,0.98,N
43.55297,-5.85736,303.06,0.52,0.42,2022-08-30,0200,N,nominal,2.0NRT,288.68,1.4,N
43.53164,-5.73027,299.68,0.51,0.41,2022-08-30,0200,N,nominal,2.0NRT,287.9,0.8,N
43.53874,-5.83361,327.46,0.52,0.41,2022-08-30,0200,N,nominal,2.0NRT,288.52,4.26,N
43.52784,-5.73106,306.37,0.51,0.41,2022-08-30,0200,N,nominal,2.0NRT,289.21,0.8,N
43.52404,-5.73187,298.14,0.51,0.41,2022-08-30,0200,N,nominal,2.0NRT,288.06,1.22,N
43.03492,-2.21997,319.17,0.4,0.37,2022-08-30,0200,N,nominal,2.0NRT,289.76,1.77,N
42.813,-1.74086,313.66,0.39,0.36,2022-08-30,0200,N,nominal,2.0NRT,288.95,1.6,N
43.35507,-8.45209,299.77,0.45,0.47,2022-08-30,0200,N,nominal,2.0NRT,288.03,0.86,N
43.34499,-8.43638,311.56,0.45,0.47,2022-08-30,0200,N,nominal,2.0NRT,288.71,1.3,N
41.45488,1.97738,311.89,0.42,0.38,2022-08-30,0200,N,nominal,2.0NRT,291.72,1.01,N
42.33434,-6.36375,300.76,0.53,0.42,2022-08-30,0200,N,nominal,2.0NRT,281.6,1.07,N
42.36024,-8.10307,300.04,0.42,0.45,2022-08-30,0200,N,nominal,2.0NRT,287.6,1.05,N
42.35659,-8.11012,303.59,0.42,0.45,2022-08-30,0200,N,nominal,2.0NRT,288.07,1.05,N
42.3012,-8.19715,355.98,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,291.54,13.23,N
42.30077,-8.19234,351.94,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,293.54,13.23,N
42.29699,-8.19788,296.92,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,285.54,1.04,N
42.29655,-8.19307,307.94,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,288.91,1.04,N
42.29233,-8.19385,306.53,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,286.78,1.04,N
41.47564,-1.48674,306.07,0.39,0.36,2022-08-30,0200,N,nominal,2.0NRT,290.57,0.81,N
41.85092,-7.51008,303.44,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,288.32,0.82,N
41.85051,-7.50582,297.29,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,286.89,0.82,N
41.85191,-7.51215,299.35,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.8,0.69,N
41.85149,-7.50791,304.96,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.96,0.86,N
41.84832,-7.51753,335.22,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,288.61,3.54,N
41.84877,-7.52209,317.03,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.4,3.4,N
41.83888,-7.50555,322.23,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,288.79,3.24,N
41.83843,-7.50106,337.78,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,290.92,2.84,N
41.83759,-7.53413,301.71,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.02,0.87,N
41.83484,-7.50636,306.58,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.69,3.24,N
41.83439,-7.50186,299.37,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,286.33,2.84,N
41.83353,-7.53489,306.67,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.76,1.5,N
41.82946,-7.53555,305.43,0.39,0.44,2022-08-30,0200,N,nominal,2.0NRT,287.84,1.5,N
36.86884,14.50793,317.91,0.68,0.74,2022-08-30,0200,N,nominal,2.0NRT,291.29,2.4,N
40.32829,-7.66585,343.63,0.38,0.43,2022-08-30,0200,N,nominal,2.0NRT,293.49,5.08,N
40.32708,-7.6538,326.52,0.38,0.43,2022-08-30,0200,N,nominal,2.0NRT,287.75,2.14,N
40.32768,-7.65976,313.85,0.38,0.43,2022-08-30,0200,N,nominal,2.0NRT,288.18,5.08,N
40.32426,-7.66627,338.12,0.38,0.43,2022-08-30,0200,N,nominal,2.0NRT,288.97,5.08,N
40.32364,-7.66013,337.58,0.38,0.43,2022-08-30,0200,N,nominal,2.0NRT,287.18,5.08,N
36.58937,10.31522,305.22,0.42,0.61,2022-08-30,0200,N,nominal,2.0NRT,292.4,1.07,N
36.78947,7.68379,309.38,0.61,0.53,2022-08-30,0200,N,nominal,2.0NRT,291.21,1.46,N
36.8684,6.98587,313.1,0.56,0.51,2022-08-30,0200,N,nominal,2.0NRT,292.74,1.81,N
36.86493,6.9586,314.79,0.56,0.51,2022-08-30,0200,N,nominal,2.0NRT,291.18,1.67,N
36.76013,7.30761,302.8,0.58,0.52,2022-08-30,0200,N,nominal,2.0NRT,291.61,1.13,N
38.37634,-0.54584,311.81,0.39,0.36,2022-08-30,0200,N,nominal,2.0NRT,294.65,0.93,N
39.28678,-8.96892,329.86,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,289.4,7.24,N
39.28632,-8.96397,336.76,0.43,0.46,2022-08-30,0200,N,nominal,2.0NRT,291.43,6.86,N
36.74674,6.25583,325.67,0.51,0.5,2022-08-30,0200,N,nominal,2.0NRT,282.26,3.17,N
36.74771,6.25379,327.78,0.52,0.5,2022-08-30,0200,N,nominal,2.0NRT,281.86,3.77,N
36.74327,6.25216,296.71,0.52,0.5,2022-08-30,0200,N,nominal,2.0NRT,278.94,1.63,N
38.91214,-6.35445,312.28,0.49,0.4,2022-08-30,0200,N,nominal,2.0NRT,293.06,1.43,N
36.43185,6.62316,306.79,0.55,0.51,2022-08-30,0200,N,nominal,2.0NRT,292.01,1.13,N
36.43047,6.62254,309.53,0.55,0.51,2022-08-30,0202,N,nominal,2.0NRT,292.04,1.88,N
36.33269,5.48136,316.82,0.48,0.48,2022-08-30,0202,N,nominal,2.0NRT,291.11,2.32,N
38.50025,-8.93401,300.79,0.42,0.45,2022-08-30,0202,N,nominal,2.0NRT,289.97,0.66,N
35.23236,8.17211,308.69,0.35,0.57,2022-08-30,0202,N,nominal,2.0NRT,289.01,1.13,N
36.29343,2.51095,318.9,0.52,0.41,2022-08-30,0202,N,nominal,2.0NRT,291.27,2.9,N
35.87782,4.44672,306.32,0.43,0.46,2022-08-30,0202,N,nominal,2.0NRT,293.1,0.69,N
35.70753,4.47717,311.26,0.44,0.46,2022-08-30,0202,N,nominal,2.0NRT,293.19,0.93,N
35.70866,4.47562,310.82,0.44,0.46,2022-08-30,0202,N,nominal,2.0NRT,292.66,1.29,N
35.34958,5.7626,314.21,0.52,0.5,2022-08-30,0202,N,nominal,2.0NRT,291.84,2.14,N
34.9809,5.71257,309.58,0.53,0.5,2022-08-30,0202,N,nominal,2.0NRT,295.06,3.87,N
36.71413,-4.33142,307.41,0.4,0.37,2022-08-30,0202,N,nominal,2.0NRT,294.22,0.7,N
35.78204,0.53776,309.3,0.44,0.38,2022-08-30,0202,N,nominal,2.0NRT,295.98,1.27,N
35.8159,-0.26726,309.41,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,296.92,1.4,N
35.81007,-0.25458,340.8,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,298.53,4.64,N
35.8068,-0.23637,331.9,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,298.1,3.66,N
35.82307,-0.32736,315.62,0.41,0.37,2022-08-30,0202,N,nominal,2.0NRT,296.29,2.12,N
35.81332,-0.27278,316.74,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,295.85,2.55,N
35.80667,-0.25551,340.07,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,297.5,4.64,N
35.77447,-0.25482,310.52,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,296.42,1.2,N
35.53201,-0.27538,315.57,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,296.49,1.66,N
35.52862,-0.27637,311.8,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,295.74,1.24,N
35.5677,-0.93888,307.18,0.4,0.37,2022-08-30,0202,N,nominal,2.0NRT,292.43,1.23,N
35.45887,-0.39731,317.83,0.42,0.37,2022-08-30,0202,N,nominal,2.0NRT,295.55,2.08,N
34.93322,-2.74232,315.73,0.38,0.36,2022-08-30,0202,N,nominal,2.0NRT,294.01,1.35,N
65.76939,24.18399,298.84,0.52,0.42,2022-08-30,0152,N,nominal,2.0NRT,269.1,0.84,N
65.76688,24.19388,297.96,0.52,0.42,2022-08-30,0152,N,nominal,2.0NRT,275.56,0.84,N
65.76358,24.18888,296.51,0.52,0.42,2022-08-30,0152,N,nominal,2.0NRT,279.07,0.84,N
60.5223,28.12942,367,0.34,0.56,2022-08-30,0154,N,high,2.0NRT,284.8,4.44,N
60.52413,28.12412,297.57,0.34,0.56,2022-08-30,0154,N,nominal,2.0NRT,281.43,4.44,N
66.06754,-17.35374,305.17,0.61,0.71,2022-08-30,0154,N,nominal,2.0NRT,282.28,1.61,N
54.58793,-1.0982,298.56,0.45,0.63,2022-08-30,0336,N,nominal,2.0NRT,280.87,0.32,N
53.63687,-0.2456,295.14,0.52,0.67,2022-08-30,0336,N,nominal,2.0NRT,282.54,1.37,N
53.63423,-0.2385,296.44,0.52,0.67,2022-08-30,0336,N,nominal,2.0NRT,282.49,1.37,N
53.57067,-0.60042,302.99,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,279.48,1.5,N
53.5682,-0.59376,295.28,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,278.84,0.75,N
53.56535,-0.60589,296.51,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,278.8,1.5,N
53.56284,-0.59913,298.76,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,278.97,0.75,N
53.57108,-0.60156,300.69,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,279.73,0.72,N
53.56863,-0.59485,296.87,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,279.66,0.72,N
53.56329,-0.60027,309.07,0.51,0.66,2022-08-30,0336,N,nominal,2.0NRT,279.12,1.9,N
53.39902,-1.3875,309.04,0.49,0.65,2022-08-30,0336,N,nominal,2.0NRT,278.99,1.15,N
53.39664,-1.38744,307.06,0.49,0.65,2022-08-30,0336,N,nominal,2.0NRT,279.82,1.53,N
51.57359,-3.76643,298.14,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,278.28,1.02,N
51.57046,-3.7773,296.04,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,277.81,2.48,N
51.56832,-3.77108,309.33,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,275.77,1.02,N
51.56619,-3.76489,296.68,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,272.86,1.02,N
51.56516,-3.78186,312.97,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,272.11,1.64,N
51.55879,-3.76335,295.9,0.47,0.64,2022-08-30,0338,N,nominal,2.0NRT,270.12,0.51,N
51.39701,-3.39789,297.67,0.49,0.65,2022-08-30,0338,N,nominal,2.0NRT,281.44,0.76,N
51.68224,-5.0298,300.58,0.42,0.61,2022-08-30,0338,N,nominal,2.0NRT,284.73,1,N
50.66381,-4.7643,327.99,0.46,0.64,2022-08-30,0338,N,nominal,2.0NRT,286.6,3.18,N
50.66204,-4.75909,313.86,0.46,0.64,2022-08-30,0338,N,nominal,2.0NRT,283.32,3.18,N
42.35302,-8.10961,328.96,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,286.22,3.39,N
42.35473,-8.11473,303.05,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,285.67,3.39,N
42.30176,-8.20021,326.82,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,285.03,5.84,N
42.29868,-8.19105,304.56,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,284.86,3.35,N
42.3039,-8.19618,317.58,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,285.17,2.7,N
42.29786,-8.20027,326.5,0.63,0.72,2022-08-30,0340,N,nominal,2.0NRT,285.25,3.78,N
40.33235,-7.65225,297.69,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,284.78,1.3,N
40.32849,-7.66416,355.33,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,291.38,25.02,N
40.32694,-7.65967,343.18,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,288.54,6.03,N
40.32539,-7.65521,310.23,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,284.35,6.03,N
40.32003,-7.66277,304.1,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,284.46,6.03,N
40.3263,-7.66558,346.68,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,289.36,13.51,N
40.32478,-7.66112,352.45,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,289.03,13.51,N
40.32325,-7.65665,297.4,0.77,0.77,2022-08-30,0340,N,nominal,2.0NRT,284.36,3.83,N
38.92211,-9.01359,297.89,0.73,0.76,2022-08-30,0340,N,nominal,2.0NRT,287.83,0.93,N
57.06393,9.97806,302.01,0.76,0.77,2022-08-30,0334,N,nominal,2.0NRT,282.55,2.22,N
66.06849,-17.34789,312.85,0.53,0.5,2022-08-30,0514,N,nominal,2.0NRT,283.61,2.39,N
60.5211,28.11962,339.11,0.67,0.74,2022-08-30,0826,N,nominal,2.0NRT,273.03,9.85,D
36.26346,30.00526,331.83,0.57,0.69,2022-08-30,1000,N,nominal,2.0NRT,302.03,2.98,D
37.77393,34.86537,334.76,0.58,0.52,2022-08-30,1000,N,nominal,2.0NRT,308.87,3.94,D
38.2542,31.07022,340.1,0.44,0.63,2022-08-30,1000,N,low,2.0NRT,314.29,4.03,D
41.26149,31.43027,331.51,0.35,0.57,2022-08-30,1002,N,nominal,2.0NRT,298.68,3.73,D
46.12636,33.81918,367,0.41,0.45,2022-08-30,1002,N,high,2.0NRT,312.01,9.06,D
44.32137,26.73003,337.48,0.48,0.64,2022-08-30,1002,N,nominal,2.0NRT,299.96,3,D
46.1252,33.40955,332.16,0.43,0.46,2022-08-30,1002,N,low,2.0NRT,305.83,2.3,D
46.1305,33.41296,340.84,0.43,0.46,2022-08-30,1002,N,nominal,2.0NRT,305.88,3.28,D
44.32302,26.72617,339.63,0.48,0.64,2022-08-30,1002,N,nominal,2.0NRT,298.19,3.01,D
46.12846,32.48287,350.92,0.47,0.48,2022-08-30,1002,N,nominal,2.0NRT,304.88,6.45,D
46.12751,32.48124,341.62,0.47,0.48,2022-08-30,1002,N,nominal,2.0NRT,304.4,3.89,D
46.13171,32.47915,346.15,0.47,0.48,2022-08-30,1002,N,nominal,2.0NRT,304.74,8.06,D
45.2639,28.55641,332.7,0.37,0.58,2022-08-30,1002,N,nominal,2.0NRT,302.4,6.45,D
45.26262,28.55191,336.9,0.37,0.58,2022-08-30,1002,N,nominal,2.0NRT,301,2.68,D
45.56868,29.56673,344.12,0.33,0.55,2022-08-30,1002,N,nominal,2.0NRT,303.92,2.77,D
46.55511,33.30586,345.85,0.42,0.45,2022-08-30,1002,N,nominal,2.0NRT,308.57,5.84,D
46.89658,34.79624,331.21,0.54,0.42,2022-08-30,1002,N,low,2.0NRT,305.19,5.17,D
46.57516,33.29604,347.06,0.42,0.45,2022-08-30,1002,N,nominal,2.0NRT,310.28,7.91,D
45.65051,29.03558,333.12,0.34,0.56,2022-08-30,1002,N,low,2.0NRT,304.45,1.98,D
46.51447,31.84875,335.52,0.49,0.48,2022-08-30,1002,N,low,2.0NRT,307.55,4.38,D
46.51197,31.76004,332.8,0.49,0.49,2022-08-30,1002,N,low,2.0NRT,304.99,3.23,D
